p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
2,68,10,10.68.a.a,-3,-1,-16,-1,15,3:[1:0];7:[1:0],1,1
5,68,10,10.68.a.a,-39,1,-11,3,14,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.a,-39,1,-3,1,4,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.a,-39,1,-19,1,20,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.a,-39,1,-6,0,6,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.a,-39,1,-16,0,16,3:[1:2];7:[1:1],1,1
2,74,10,10.74.a.a,17,1,-10,7,17,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.a,17,1,-16,5,21,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.a,17,1,-7,8,15,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.a,17,1,-8,12,20,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.a,17,1,-12,13,25,3:[1:0];7:[1:0],1,1
5,74,10,10.74.a.a,21,1,-14,3,17,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.a,21,1,-8,4,12,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.a,21,1,-5,4,9,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.a,21,1,-17,3,20,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.a,21,1,-21,4,25,3:[1:1];7:[1:2],1,1
2,76,10,10.76.a.c,-39,1,-18,6,24,3:[1:0];7:[1:0],1,1
2,76,10,10.76.a.c,-39,1,-17/2,17/2,17,3:[1:0];7:[1:0],2,1
2,76,10,10.76.a.c,-39,1,-12,10,22,3:[1:0];7:[1:0],1,2
2,76,10,10.76.a.c,-39,1,-4,7,11,3:[1:0];7:[1:0],1,1
5,76,10,10.76.a.c,-3,-1,-24,1,25,3:[1:3];7:[1:4],1,1
5,76,10,10.76.a.c,-3,-1,-4,1,5,3:[1:3];7:[1:4],1,1
5,76,10,10.76.a.c,-3,-1,-18,1,19,3:[1:3];7:[1:4],1,1
5,76,10,10.76.a.c,-3,-1,-12,-2,10,3:[1:3];7:[1:4],2,1
5,76,10,10.76.a.c,-3,-1,-21,2,23,3:[1:3];7:[1:4],1,1
2,66,10,10.66.a.c,13,-1,-6,4,10,3:[1:0];7:[1:0],1,1
2,66,10,10.66.a.c,13,-1,-12,5,17,3:[1:0];7:[1:0],1,2
2,66,10,10.66.a.c,13,-1,-3,6,9,3:[1:0];7:[1:0],1,1
2,66,10,10.66.a.c,13,-1,-12,6,18,3:[1:0];7:[1:0],1,1
2,66,10,10.66.a.c,13,-1,-8,6,14,3:[1:0];7:[1:0],1,1
5,66,10,10.66.a.c,1,1,-21,1,22,3:[1:4];7:[1:3],1,2
5,66,10,10.66.a.c,1,1,-2,0,2,3:[1:4];7:[1:3],1,1
5,66,10,10.66.a.c,1,1,-11,2,13,3:[1:4];7:[1:3],1,1
5,66,10,10.66.a.c,1,1,-8,-1,7,3:[1:4];7:[1:3],1,1
5,66,10,10.66.a.c,1,1,-15,-1,14,3:[1:4];7:[1:3],1,1
2,70,10,10.70.a.c,13,-1,-12,2,14,3:[1:0];7:[1:0],1,1
2,70,10,10.70.a.c,13,-1,-4,-1,3,3:[1:0];7:[1:0],1,1
2,70,10,10.70.a.c,13,-1,-8,3,11,3:[1:0];7:[1:0],1,1
2,70,10,10.70.a.c,13,-1,-12,7,19,3:[1:0];7:[1:0],1,2
2,70,10,10.70.a.c,13,-1,-6,6,12,3:[1:0];7:[1:0],1,1
5,70,10,10.70.a.c,1,1,-12,0,12,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.c,1,1,-20,0,20,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.c,1,1,-22,0,22,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.c,1,1,-1,1,2,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.c,1,1,-8,-1,7,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.c,1,1,-15,-1,14,3:[1:1];7:[1:2],1,1
2,68,10,10.68.a.b,-11,-1,-8,6,14,3:[1:0];7:[1:0],2,1
2,68,10,10.68.a.b,-11,-1,-12,6,18,3:[1:0];7:[1:0],2,1
2,68,10,10.68.a.b,-11,-1,-5,5,10,3:[1:0];7:[1:0],1,1
5,68,10,10.68.a.b,-7,-1,-11,3,14,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.b,-7,-1,-3,1,4,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.b,-7,-1,-19,1,20,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.b,-7,-1,-6,0,6,3:[1:2];7:[1:1],1,1
5,68,10,10.68.a.b,-7,-1,-16,0,16,3:[1:2];7:[1:1],1,1
2,74,10,10.74.a.d,1,1,-5,-1,4,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.d,1,1,-6,0,6,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.d,1,1,-31/2,-5/2,13,3:[1:0];7:[1:0],2,1
2,74,10,10.74.a.d,1,1,-21/2,-1/2,10,3:[1:0];7:[1:0],2,1
5,74,10,10.74.a.d,13,-1,-14,1,15,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.d,13,-1,-8,2,10,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.d,13,-1,-5,2,7,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.d,13,-1,-17,1,18,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.d,13,-1,-21,0,21,3:[1:1];7:[1:2],1,1
5,74,10,10.74.a.d,13,-1,-2,-1,1,3:[1:1];7:[1:2],1,1
2,76,10,10.76.a.b,-11,-1,-18,2,20,3:[1:0];7:[1:0],1,1
2,76,10,10.76.a.b,-11,-1,-17/2,9/2,13,3:[1:0];7:[1:0],2,1
2,76,10,10.76.a.b,-11,-1,-4,3,7,3:[1:0];7:[1:0],1,1
2,76,10,10.76.a.b,-11,-1,-12,6,18,3:[1:0];7:[1:0],1,2
5,76,10,10.76.a.b,-7,-1,-7,2,9,3:[1:2];7:[1:1],1,1
5,76,10,10.76.a.b,-7,-1,-15,2,17,3:[1:2];7:[1:1],1,1
5,76,10,10.76.a.b,-7,-1,-12,-1,11,3:[1:2];7:[1:1],1,1
5,76,10,10.76.a.b,-7,-1,-21,1,22,3:[1:2];7:[1:1],1,2
5,76,10,10.76.a.b,-7,-1,-2,0,2,3:[1:2];7:[1:1],1,1
2,68,10,10.68.a.d,-7,1,-8,2,10,3:[1:0];7:[1:0],1,1
2,68,10,10.68.a.d,-7,1,-4,-2,2,3:[1:0];7:[1:0],1,1
2,68,10,10.68.a.d,-7,1,-12,1,13,3:[1:0];7:[1:0],1,1
2,68,10,10.68.a.d,-7,1,-7,1,8,3:[1:0];7:[1:0],1,1
2,68,10,10.68.a.d,-7,1,-10,1,11,3:[1:0];7:[1:0],1,1
2,68,10,10.68.a.d,-7,1,-16,-1,15,3:[1:0];7:[1:0],1,1
5,68,10,10.68.a.d,-11,1,-21,0,21,3:[1:3];7:[1:4],1,1
5,68,10,10.68.a.d,-11,1,-2,-1,1,3:[1:3];7:[1:4],1,1
5,68,10,10.68.a.d,-11,1,-5,0,5,3:[1:3];7:[1:4],1,1
5,68,10,10.68.a.d,-11,1,-17,-1,16,3:[1:3];7:[1:4],1,1
5,68,10,10.68.a.d,-11,1,-14,-1,13,3:[1:3];7:[1:4],1,1
5,68,10,10.68.a.d,-11,1,-9,-1,8,3:[1:3];7:[1:4],1,1
2,74,10,10.74.a.b,13,-1,-10,3,13,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.b,13,-1,-16,1,17,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.b,13,-1,-7,4,11,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.b,13,-1,-8,6,14,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.b,13,-1,-4,2,6,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.b,13,-1,-12,5,17,3:[1:0];7:[1:0],1,1
5,74,10,10.74.a.b,1,1,-19,0,19,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.b,1,1,-3,0,3,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.b,1,1,-23,0,23,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.b,1,1,-12,-2,10,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.b,1,1,-6,1,7,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.b,1,1,-16,1,17,3:[1:4];7:[1:3],1,1
2,78,10,10.78.a.a,17,1,-17,6,23,3:[1:0];7:[1:0],1,1
2,78,10,10.78.a.a,17,1,-9,8,17,3:[1:0];7:[1:0],1,1
2,78,10,10.78.a.a,17,1,-12,10,22,3:[1:0];7:[1:0],1,1
2,78,10,10.78.a.a,17,1,-10,9,19,3:[1:0];7:[1:0],1,1
2,78,10,10.78.a.a,17,1,-16,7,23,3:[1:0];7:[1:0],1,1
2,78,10,10.78.a.a,17,1,-7,10,17,3:[1:0];7:[1:0],1,1
5,78,10,10.78.a.a,21,1,-21,4,25,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.a,21,1,-17,3,20,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.a,21,1,-5,3,8,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.a,21,1,-26,3,29,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.a,21,1,-14,2,16,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.a,21,1,-8,3,11,3:[1:4];7:[1:3],1,1
2,72,10,10.72.a.a,-3,-1,-7,4,11,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.a,-3,-1,-16,1,17,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.a,-3,-1,-10,3,13,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.a,-3,-1,-12,4,16,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.a,-3,-1,-9,0,9,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.a,-3,-1,-17,-2,15,3:[1:0];7:[1:0],1,1
5,72,10,10.72.a.a,-39,1,-11,1,12,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.a,-39,1,-15,1,16,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.a,-39,1,-7,2,9,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.a,-39,1,-20,2,22,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.a,-39,1,-1,3,4,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.a,-39,1,-22,2,24,3:[1:3];7:[1:4],1,1
2,70,10,10.70.a.b,21,-1,-18,-1,17,3:[1:0];7:[1:0],1,1
2,70,10,10.70.a.b,21,-1,-17/2,3/2,10,3:[1:0];7:[1:0],2,1
2,70,10,10.70.a.b,21,-1,-4,0,4,3:[1:0];7:[1:0],1,1
2,70,10,10.70.a.b,21,-1,-12,3,15,3:[1:0];7:[1:0],1,2
5,70,10,10.70.a.b,17,-1,-12,0,12,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.b,17,-1,-20,0,20,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.b,17,-1,-22,0,22,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.b,17,-1,-2,0,2,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.b,17,-1,-8,-1,7,3:[1:1];7:[1:2],1,1
5,70,10,10.70.a.b,17,-1,-15,-1,14,3:[1:1];7:[1:2],1,1
2,80,10,10.80.a.c,-39,1,-5,7,12,3:[1:0];7:[1:0],1,1
2,80,10,10.80.a.c,-39,1,-6,8,14,3:[1:0];7:[1:0],1,1
2,80,10,10.80.a.c,-39,1,-31/2,11/2,21,3:[1:0];7:[1:0],2,1
2,80,10,10.80.a.c,-39,1,-21/2,15/2,18,3:[1:0];7:[1:0],2,1
5,80,10,10.80.a.c,-3,-1,-13,-1,12,3:[1:2];7:[1:1],1,1
5,80,10,10.80.a.c,-3,-1,-10,-1,9,3:[1:2];7:[1:1],1,1
5,80,10,10.80.a.c,-3,-1,-4,0,4,3:[1:2];7:[1:1],1,1
5,80,10,10.80.a.c,-3,-1,-24,0,24,3:[1:2];7:[1:1],1,1
5,80,10,10.80.a.c,-3,-1,-18,0,18,3:[1:2];7:[1:1],1,1
5,80,10,10.80.a.c,-3,-1,-21,0,21,3:[1:2];7:[1:1],1,1
2,72,10,10.72.a.b,-11,-1,-15,3,18,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.b,-11,-1,-11,5,16,3:[1:0];7:[1:0],1,2
2,72,10,10.72.a.b,-11,-1,-13,5,18,3:[1:0];7:[1:0],1,1
2,72,10,10.72.a.b,-11,-1,-13/2,9/2,11,3:[1:0];7:[1:0],2,1
5,72,10,10.72.a.b,-7,-1,-11,1,12,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.b,-7,-1,-15,1,16,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.b,-7,-1,-7,2,9,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.b,-7,-1,-20,2,22,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.b,-7,-1,-2,2,4,3:[1:3];7:[1:4],1,1
5,72,10,10.72.a.b,-7,-1,-22,2,24,3:[1:3];7:[1:4],1,1
2,78,10,10.78.a.d,1,1,-9,0,9,3:[1:0];7:[1:0],2,1
2,78,10,10.78.a.d,1,1,-17,-2,15,3:[1:0];7:[1:0],2,1
2,78,10,10.78.a.d,1,1,-4,-2,2,3:[1:0];7:[1:0],1,1
2,78,10,10.78.a.d,1,1,-13,-2,11,3:[1:0];7:[1:0],1,2
5,78,10,10.78.a.d,13,-1,-2,-1,1,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.d,13,-1,-21,0,21,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.d,13,-1,-17,1,18,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.d,13,-1,-5,1,6,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.d,13,-1,-26,1,27,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.d,13,-1,-14,0,14,3:[1:4];7:[1:3],1,1
5,78,10,10.78.a.d,13,-1,-8,1,9,3:[1:4];7:[1:3],1,1
2,82,10,10.82.a.a,17,1,-11,8,19,3:[1:0];7:[1:0],1,1
2,82,10,10.82.a.a,17,1,-15,6,21,3:[1:0];7:[1:0],1,1
2,82,10,10.82.a.a,17,1,-2,10,12,3:[1:0];7:[1:0],1,1
2,82,10,10.82.a.a,17,1,-9,12,21,3:[1:0];7:[1:0],1,1
2,82,10,10.82.a.a,17,1,-17,10,27,3:[1:0];7:[1:0],1,1
2,82,10,10.82.a.a,17,1,-12,14,26,3:[1:0];7:[1:0],1,1
5,82,10,10.82.a.a,21,1,-18,4,22,3:[1:1];7:[1:2],1,1
5,82,10,10.82.a.a,21,1,-25,4,29,3:[1:1];7:[1:2],1,1
5,82,10,10.82.a.a,21,1,-4,4,8,3:[1:1];7:[1:2],1,1
5,82,10,10.82.a.a,21,1,-21,6,27,3:[1:1];7:[1:2],1,1
5,82,10,10.82.a.a,21,1,-10,2,12,3:[1:1];7:[1:2],1,1
5,82,10,10.82.a.a,21,1,-13,2,15,3:[1:1];7:[1:2],1,1
2,74,10,10.74.a.c,21,-1,-5,1,6,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.c,21,-1,-6,2,8,3:[1:0];7:[1:0],1,1
2,74,10,10.74.a.c,21,-1,-31/2,-1/2,15,3:[1:0];7:[1:0],2,1
2,74,10,10.74.a.c,21,-1,-21/2,3/2,12,3:[1:0];7:[1:0],2,1
5,74,10,10.74.a.c,17,-1,-19,0,19,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.c,17,-1,-3,0,3,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.c,17,-1,-23,0,23,3:[1:4];7:[1:3],1,1
5,74,10,10.74.a.c,17,-1,-12,-2,10,3:[1:4];7:[1:3],1,1
