p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
5,35,16,35.16.a.c,-1,-1,0,-3,-1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,16,35.16.a.c,-4,0,4,-3,-1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
7,35,16,35.16.a.c,-1,-1,0,-4,-1,2:[1:0];3:[1:4];11:[1:5];13:[1:5];17:[1:5];19:[1:4];23:[1:5],1,1
7,35,16,35.16.a.c,-3,1,4,-4,-1,2:[1:1];3:[1:5];11:[1:1];13:[1:0];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,16,35.16.a.c,-2,2,4,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,16,35.16.a.c,-4,2,6,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,16,35.16.a.c,-6,0,6,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,16,35.16.a.c,-1,1,2,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,16,35.16.a.c,-3,2,5,-4,-1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
5,35,16,35.16.a.d,-4,0,4,-4,1,2:[1:0];3:[1:3];11:[1:3];13:[1:0];17:[1:1];19:[1:2];23:[1:2],1,1
5,35,16,35.16.a.d,-1,-1,0,-4,1,2:[1:0];3:[1:3];11:[1:3];13:[1:0];17:[1:1];19:[1:2];23:[1:2],1,1
5,35,16,35.16.a.d,-4,5/3,17/3,-4,1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],3,1
5,35,16,35.16.a.d,-1,0,1,-4,1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],2,1
5,35,16,35.16.a.d,-3,-1,2,-4,1,2:[1:2:4];3:[1:3:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:1:1],1,2
7,35,16,35.16.a.d,-3,2,5,-3,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,16,35.16.a.d,-6,0,6,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,16,35.16.a.d,0,2,2,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,16,35.16.a.d,-4,1,5,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,16,35.16.a.d,-2,1,3,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,16,35.16.a.d,-3,1,4,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,2
7,35,16,35.16.a.d,-1,-1,0,-3,1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
5,35,18,35.18.a.a,-4,2,6,24,1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,18,35.18.a.a,-1,0,1,24,1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,18,35.18.a.a,-4,0,4,24,1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,18,35.18.a.a,-5,2,7,24,1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,18,35.18.a.a,-2,1,3,24,1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
7,35,18,35.18.a.a,-3,1,4,8,1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,18,35.18.a.a,-5,0,5,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,18,35.18.a.a,-2,1,3,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,18,35.18.a.a,-3,2,5,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,2
7,35,18,35.18.a.a,-6,2,8,8,1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
5,35,18,35.18.a.b,-2,1,3,8,-1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,18,35.18.a.b,-2,-1,1,8,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,18,35.18.a.b,-6,1/2,13/2,8,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,18,35.18.a.b,-3,-1/2,5/2,8,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,18,35.18.a.b,-4,2,6,8,-1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
7,35,18,35.18.a.b,-6,4,10,24,-1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,18,35.18.a.b,-5,0,5,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,18,35.18.a.b,-2,0,2,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,18,35.18.a.b,-3,2,5,24,-1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,18,35.18.a.b,-6,0,6,24,-1,2:[1:5];3:[1:3];11:[1:1];13:[1:6];17:[1:2];19:[1:3];23:[1:6],1,1
7,35,18,35.18.a.b,-1,0,1,24,-1,2:[1:5];3:[1:3];11:[1:1];13:[1:6];17:[1:2];19:[1:3];23:[1:6],1,1
7,35,18,35.18.a.b,-3,1,4,24,-1,2:[1:4:6];3:[1:5:5];11:[1:5:5];13:[1:5:2];17:[1:4:1];19:[1:4:5];23:[1:1:3],1,2
5,35,18,35.18.a.c,-1,-1,0,12,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,18,35.18.a.c,-4,0,4,12,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,18,35.18.a.c,-4,0,4,12,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,18,35.18.a.c,-5,1,6,12,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,18,35.18.a.c,-1,0,1,12,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,18,35.18.a.c,-2,1,3,12,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
7,35,18,35.18.a.c,-6,0,6,1,1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,18,35.18.a.c,-1,-1,0,1,1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,18,35.18.a.c,-5,0,5,1,1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,18,35.18.a.c,-2,0,2,1,1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,18,35.18.a.c,-3,2,5,1,1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,18,35.18.a.c,-1,0,1,1,1,2:[1:5];3:[1:3];11:[1:1];13:[1:6];17:[1:2];19:[1:3];23:[1:6],1,1
7,35,18,35.18.a.c,-6,0,6,1,1,2:[1:5];3:[1:3];11:[1:1];13:[1:6];17:[1:2];19:[1:3];23:[1:6],1,1
7,35,18,35.18.a.c,-3,1,4,1,1,2:[1:4:6];3:[1:5:5];11:[1:5:5];13:[1:5:2];17:[1:4:1];19:[1:4:5];23:[1:1:3],1,2
5,35,18,35.18.a.d,-2,1,3,1,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,18,35.18.a.d,-2,-1,1,1,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,18,35.18.a.d,-6,1/2,13/2,1,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,18,35.18.a.d,-3,-1/2,5/2,1,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,18,35.18.a.d,-1,-1,0,1,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,18,35.18.a.d,-4,0,4,1,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
7,35,18,35.18.a.d,-3,1,4,12,-1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,18,35.18.a.d,-5,0,5,12,-1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,18,35.18.a.d,-2,1,3,12,-1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,18,35.18.a.d,-1,0,1,12,-1,2:[1:2];3:[1:6];11:[1:4];13:[1:0];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,18,35.18.a.d,-3,2,5,12,-1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,2
7,35,18,35.18.a.d,-6,0,6,12,-1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
7,35,18,35.18.a.d,-1,-1,0,12,-1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
5,35,20,35.20.a.a,-2,0,2,-19,1,2:[1:0];3:[1:3];11:[1:3];13:[1:0];17:[1:1];19:[1:2];23:[1:2],1,1
5,35,20,35.20.a.a,-6,0,6,-19,1,2:[1:0];3:[1:3];11:[1:3];13:[1:0];17:[1:1];19:[1:2];23:[1:2],1,1
5,35,20,35.20.a.a,-6,1,7,-19,1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],1,1
5,35,20,35.20.a.a,-2,1,3,-19,1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],1,1
5,35,20,35.20.a.a,-2,1,3,-19,1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],2,1
5,35,20,35.20.a.a,-5,1,6,-19,1,2:[1:2:4];3:[1:3:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:1:1],1,2
7,35,20,35.20.a.a,-3,2,5,-8,-1,2:[1:0];3:[1:6];11:[1:3];13:[1:2];17:[1:4];19:[1:5];23:[1:6],1,1
7,35,20,35.20.a.a,-1,1,2,-8,-1,2:[1:2];3:[1:4];11:[1:6];13:[1:4];17:[1:3];19:[1:1];23:[1:4],1,1
7,35,20,35.20.a.a,-5,0,5,-8,-1,2:[1:2];3:[1:4];11:[1:6];13:[1:4];17:[1:3];19:[1:1];23:[1:4],1,1
7,35,20,35.20.a.a,-4,0,4,-8,-1,2:[1:3];3:[1:5];11:[1:4];13:[1:6];17:[1:1];19:[1:6];23:[1:5],1,1
7,35,20,35.20.a.a,-3,0,3,-8,-1,2:[1:3];3:[1:5];11:[1:4];13:[1:6];17:[1:1];19:[1:6];23:[1:5],1,1
7,35,20,35.20.a.a,-6,1,7,-8,-1,2:[1:4];3:[1:4];11:[1:2];13:[1:0];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.a,-6,2,8,-8,-1,2:[1:1:3];3:[1:6:3];11:[1:6:3];13:[1:5:2];17:[1:2:2];19:[1:1:6];23:[1:2:5],1,2
5,35,20,35.20.a.b,-5,1,6,-8,-1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,20,35.20.a.b,-1,0,1,-8,-1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,1
5,35,20,35.20.a.b,-5,1,6,-8,-1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,1
5,35,20,35.20.a.b,-4,0,4,-8,-1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],2,1
5,35,20,35.20.a.b,-6,0,6,-8,-1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,20,35.20.a.b,-2,0,2,-8,-1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
7,35,20,35.20.a.b,-6,2,8,-19,1,2:[1:0];3:[1:1];11:[1:3];13:[1:5];17:[1:3];19:[1:2];23:[1:6],1,1
7,35,20,35.20.a.b,-5,1,6,-19,1,2:[1:2];3:[1:3];11:[1:6];13:[1:3];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.b,0,2,2,-19,1,2:[1:2];3:[1:3];11:[1:6];13:[1:3];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.b,-1,0,1,-19,1,2:[1:3];3:[1:2];11:[1:4];13:[1:1];17:[1:6];19:[1:1];23:[1:5],1,1
7,35,20,35.20.a.b,-6,1,7,-19,1,2:[1:3];3:[1:2];11:[1:4];13:[1:1];17:[1:6];19:[1:1];23:[1:5],2,1
7,35,20,35.20.a.b,-4,0,4,-19,1,2:[1:4];3:[1:3];11:[1:2];13:[1:0];17:[1:3];19:[1:1];23:[1:4],1,1
7,35,20,35.20.a.b,-3,2,5,-19,1,2:[1:1:3];3:[1:1:3];11:[1:6:3];13:[1:2:2];17:[1:5:2];19:[1:6:6];23:[1:2:5],1,2
5,35,20,35.20.a.c,-2,0,2,-3,-1,2:[1:0];3:[1:3];11:[1:3];13:[1:0];17:[1:1];19:[1:2];23:[1:2],1,1
5,35,20,35.20.a.c,-6,0,6,-3,-1,2:[1:0];3:[1:3];11:[1:3];13:[1:0];17:[1:1];19:[1:2];23:[1:2],1,1
5,35,20,35.20.a.c,-6,1,7,-3,-1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],1,1
5,35,20,35.20.a.c,-2,1,3,-3,-1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],1,1
5,35,20,35.20.a.c,-2,1,3,-3,-1,2:[1:1];3:[1:2];11:[1:3];13:[1:2];17:[1:1];19:[1:0];23:[1:2],2,1
5,35,20,35.20.a.c,-5,-1,4,-3,-1,2:[1:2:4];3:[1:3:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:1:1],1,2
5,35,20,35.20.a.c,-1,-1,0,-3,-1,2:[1:2:4];3:[1:3:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:1:1],1,2
7,35,20,35.20.a.c,-1,-1,0,-4,-1,2:[1:0];3:[1:1];11:[1:3];13:[1:5];17:[1:3];19:[1:2];23:[1:6],1,1
7,35,20,35.20.a.c,-6,0,6,-4,-1,2:[1:0];3:[1:1];11:[1:3];13:[1:5];17:[1:3];19:[1:2];23:[1:6],1,1
7,35,20,35.20.a.c,-5,1,6,-4,-1,2:[1:2];3:[1:3];11:[1:6];13:[1:3];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.c,-1,1,2,-4,-1,2:[1:2];3:[1:3];11:[1:6];13:[1:3];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.c,-1,0,1,-4,-1,2:[1:3];3:[1:2];11:[1:4];13:[1:1];17:[1:6];19:[1:1];23:[1:5],1,1
7,35,20,35.20.a.c,-6,1,7,-4,-1,2:[1:3];3:[1:2];11:[1:4];13:[1:1];17:[1:6];19:[1:1];23:[1:5],2,1
7,35,20,35.20.a.c,-4,0,4,-4,-1,2:[1:4];3:[1:3];11:[1:2];13:[1:0];17:[1:3];19:[1:1];23:[1:4],1,1
7,35,20,35.20.a.c,-3,2,5,-4,-1,2:[1:1:3];3:[1:1:3];11:[1:6:3];13:[1:2:2];17:[1:5:2];19:[1:6:6];23:[1:2:5],1,2
5,35,20,35.20.a.d,-1,-1,0,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,20,35.20.a.d,-5,-1,4,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,20,35.20.a.d,-1,0,1,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,2
5,35,20,35.20.a.d,-5,3,8,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,1
5,35,20,35.20.a.d,-4,0,4,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],2,1
5,35,20,35.20.a.d,-6,0,6,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,20,35.20.a.d,-2,0,2,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
7,35,20,35.20.a.d,-3,2,5,-3,1,2:[1:0];3:[1:6];11:[1:3];13:[1:2];17:[1:4];19:[1:5];23:[1:6],1,1
7,35,20,35.20.a.d,0,2,2,-3,1,2:[1:2];3:[1:4];11:[1:6];13:[1:4];17:[1:3];19:[1:1];23:[1:4],1,1
7,35,20,35.20.a.d,-5,0,5,-3,1,2:[1:2];3:[1:4];11:[1:6];13:[1:4];17:[1:3];19:[1:1];23:[1:4],1,1
7,35,20,35.20.a.d,-4,0,4,-3,1,2:[1:3];3:[1:5];11:[1:4];13:[1:6];17:[1:1];19:[1:6];23:[1:5],1,1
7,35,20,35.20.a.d,-3,0,3,-3,1,2:[1:3];3:[1:5];11:[1:4];13:[1:6];17:[1:1];19:[1:6];23:[1:5],1,1
7,35,20,35.20.a.d,-1,0,1,-3,1,2:[1:4];3:[1:4];11:[1:2];13:[1:0];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.d,-6,1,7,-3,1,2:[1:4];3:[1:4];11:[1:2];13:[1:0];17:[1:4];19:[1:6];23:[1:4],1,1
7,35,20,35.20.a.d,-1,-1,0,-3,1,2:[1:1:3];3:[1:6:3];11:[1:6:3];13:[1:5:2];17:[1:2:2];19:[1:1:6];23:[1:2:5],1,2
7,35,20,35.20.a.d,-6,0,6,-3,1,2:[1:1:3];3:[1:6:3];11:[1:6:3];13:[1:5:2];17:[1:2:2];19:[1:1:6];23:[1:2:5],1,2
5,35,22,35.22.a.a,-5,2,7,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,22,35.22.a.a,-5,0,5,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,22,35.22.a.a,-1,1,2,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,22,35.22.a.a,-4,5/2,13/2,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,22,35.22.a.a,-2,2,4,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,22,35.22.a.a,-6,2,8,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
7,35,22,35.22.a.a,-4,-1,3,8,1,2:[1:0];3:[1:4];11:[1:5];13:[1:5];17:[1:5];19:[1:4];23:[1:5],1,1
7,35,22,35.22.a.a,-6,3,9,8,1,2:[1:1];3:[1:5];11:[1:1];13:[1:0];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,22,35.22.a.a,-7,1,8,8,1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,22,35.22.a.a,-5,1,6,8,1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,22,35.22.a.a,-1,1,2,8,1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,22,35.22.a.a,-2,1,3,8,1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,22,35.22.a.a,-4,1,5,8,1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,22,35.22.a.a,-6,2,8,8,1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
5,35,22,35.22.a.b,-6,2,8,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,22,35.22.a.b,-2,2,4,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,22,35.22.a.b,-6,0,6,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,22,35.22.a.b,-2,1,3,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,22,35.22.a.b,-2,1,3,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,22,35.22.a.b,-7,0,7,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,22,35.22.a.b,-5,2,7,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
7,35,22,35.22.a.b,-6,4,10,24,-1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,22,35.22.a.b,-2,1,3,24,-1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,22,35.22.a.b,-1,0,1,24,-1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,22,35.22.a.b,-7,0,7,24,-1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,22,35.22.a.b,-5,0,5,24,-1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,22,35.22.a.b,-6,1,7,24,-1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,2
7,35,22,35.22.a.b,-1,0,1,24,-1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,22,35.22.a.b,-4,-1,3,24,-1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
5,35,22,35.22.a.c,-1,-1,0,12,-1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,22,35.22.a.c,-5,0,5,12,-1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,22,35.22.a.c,-5,0,5,12,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,22,35.22.a.c,-1,1,2,12,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,22,35.22.a.c,-1,1,2,12,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,22,35.22.a.c,-4,3/2,11/2,12,-1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,22,35.22.a.c,-2,2,4,12,-1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,22,35.22.a.c,-6,2,8,12,-1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
7,35,22,35.22.a.c,-6,0,6,1,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,22,35.22.a.c,-1,-1,0,1,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,22,35.22.a.c,-2,1,3,1,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,22,35.22.a.c,-1,0,1,1,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,22,35.22.a.c,-7,0,7,1,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,22,35.22.a.c,-5,0,5,1,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
