p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
7,38,14,14.38.a.b,29,1,-13,3,16,3:[1:3];5:[1:1];11:[1:2],1,1
7,38,14,14.38.a.b,29,1,-6,3,9,3:[1:3];5:[1:1];11:[1:2],1,1
7,38,14,14.38.a.b,29,1,-9,0,9,3:[1:4];5:[1:6];11:[1:2],1,1
7,38,14,14.38.a.b,29,1,-4,1,5,3:[1:4];5:[1:6];11:[1:2],1,1
2,42,14,14.42.a.a,17,1,-7,13,20,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.a,17,1,-9,6,15,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.a,17,1,-10,6,16,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.a,17,1,-6,8,14,3:[1:0];5:[1:0],1,1
7,42,14,14.42.a.a,29,1,-9,1,10,3:[1:1];5:[1:3];11:[1:4],1,1
7,42,14,14.42.a.a,29,1,-3,1,4,3:[1:1];5:[1:3];11:[1:4],1,1
7,42,14,14.42.a.a,29,1,-13,2,15,3:[1:6];5:[1:4];11:[1:4],1,1
7,42,14,14.42.a.a,29,1,-6,3,9,3:[1:6];5:[1:4];11:[1:4],1,1
2,34,14,14.34.a.b,29,-1,-5,7,12,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.b,29,-1,-3,7,10,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.b,29,-1,-7,10,17,3:[1:0];5:[1:0],2,1
7,34,14,14.34.a.b,17,-1,-6,4,10,3:[1:1];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.b,17,-1,-12,4,16,3:[1:1];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.b,17,-1,-10,-1,9,3:[1:6];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.b,17,-1,-3,1,4,3:[1:6];5:[1:0];11:[1:0],1,1
2,34,14,14.34.a.d,5,-1,-2,5,7,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.d,5,-1,-7,5,12,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.d,5,-1,-3,-2,1,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.d,5,-1,-7,1,8,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.d,5,-1,-5,2,7,3:[1:0];5:[1:0],1,1
7,34,14,14.34.a.d,1,1,-1,-1,0,3:[1:1];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.d,1,1,-6,0,6,3:[1:1];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.d,1,1,-12,0,12,3:[1:1];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.d,1,1,-10,-1,9,3:[1:6];5:[1:0];11:[1:0],1,1
7,34,14,14.34.a.d,1,1,-3,1,4,3:[1:6];5:[1:0];11:[1:0],1,1
2,42,14,14.42.a.c,1,1,-6,1,7,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.c,1,1,-10,-1,9,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.c,1,1,-9,0,9,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.c,1,1,-3,1,4,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.c,1,1,-7,4,11,3:[1:0];5:[1:0],1,1
7,42,14,14.42.a.c,5,-1,-9,1,10,3:[1:1];5:[1:3];11:[1:4],1,1
7,42,14,14.42.a.c,5,-1,-3,1,4,3:[1:1];5:[1:3];11:[1:4],1,1
7,42,14,14.42.a.c,5,-1,-13,0,13,3:[1:6];5:[1:4];11:[1:4],1,1
7,42,14,14.42.a.c,5,-1,-1,1,2,3:[1:6];5:[1:4];11:[1:4],1,1
7,42,14,14.42.a.c,5,-1,-6,1,7,3:[1:6];5:[1:4];11:[1:4],1,1
2,36,14,14.36.a.a,-11,-1,-10,0,10,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.a,-11,-1,-6,2,8,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.a,-11,-1,-7,8,15,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.a,-11,-1,-5,7,12,3:[1:0];5:[1:0],1,1
7,36,14,14.36.a.a,-31,1,-6,2,8,3:[1:3];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.a,-31,1,-12,2,14,3:[1:3];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.a,-31,1,-4,2,6,3:[1:4];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.a,-31,1,-10,0,10,3:[1:4];5:[1:0];11:[1:0],1,1
2,36,14,14.36.a.d,-15,1,-10,2,12,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.d,-15,1,-6,4,10,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.d,-15,1,-7,2,9,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.d,-15,1,-3,-1,2,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.d,-15,1,-5,3,8,3:[1:0];5:[1:0],1,1
7,36,14,14.36.a.d,-3,1,-1,0,1,3:[1:1];5:[1:3];11:[1:4],1,1
7,36,14,14.36.a.d,-3,1,-12,1,13,3:[1:1];5:[1:3];11:[1:4],1,1
7,36,14,14.36.a.d,-3,1,-6,1,7,3:[1:1];5:[1:3];11:[1:4],1,1
7,36,14,14.36.a.d,-3,1,-10,-1,9,3:[1:6];5:[1:4];11:[1:4],1,1
7,36,14,14.36.a.d,-3,1,-2,1,3,3:[1:6];5:[1:4];11:[1:4],1,1
2,40,14,14.40.a.a,-11,-1,-9,0,9,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.a,-11,-1,-6,6,12,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.a,-11,-1,-10,4,14,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.a,-11,-1,-7,8,15,3:[1:0];5:[1:0],1,1
7,40,14,14.40.a.a,-31,1,-3,1,4,3:[1:1];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.a,-31,1,-9,1,10,3:[1:1];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.a,-31,1,-13,1,14,3:[1:6];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.a,-31,1,-6,2,8,3:[1:6];5:[1:0];11:[1:0],1,1
2,36,14,14.36.a.c,-3,-1,-3,-2,1,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.c,-3,-1,-7,1,8,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.c,-3,-1,-5,8,13,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.c,-3,-1,-10,-1,9,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.c,-3,-1,-6,1,7,3:[1:0];5:[1:0],1,1
7,36,14,14.36.a.c,-15,-1,-6,0,6,3:[1:3];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.c,-15,-1,-12,0,12,3:[1:3];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.c,-15,-1,-1,-1,0,3:[1:3];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.c,-15,-1,-4,2,6,3:[1:4];5:[1:0];11:[1:0],1,1
7,36,14,14.36.a.c,-15,-1,-10,0,10,3:[1:4];5:[1:0];11:[1:0],1,1
2,38,14,14.38.a.a,29,-1,-7,8,15,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.a,29,-1,-10,3,13,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.a,29,-1,-6,5,11,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.a,29,-1,-5,10,15,3:[1:0];5:[1:0],1,1
7,38,14,14.38.a.a,17,-1,-12,4,16,3:[1:2];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.a,17,-1,-6,4,10,3:[1:2];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.a,17,-1,-3,0,3,3:[1:5];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.a,17,-1,-10,-1,9,3:[1:5];5:[1:0];11:[1:0],1,1
2,38,14,14.38.a.d,1,1,-3,-3,0,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.d,1,1,-7,0,7,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.d,1,1,-10,-1,9,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.d,1,1,-6,1,7,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.d,1,1,-5,4,9,3:[1:0];5:[1:0],1,1
7,38,14,14.38.a.d,5,-1,-13,1,14,3:[1:3];5:[1:1];11:[1:2],1,1
7,38,14,14.38.a.d,5,-1,-1,0,1,3:[1:3];5:[1:1];11:[1:2],1,1
7,38,14,14.38.a.d,5,-1,-6,1,7,3:[1:3];5:[1:1];11:[1:2],1,1
7,38,14,14.38.a.d,5,-1,-9,0,9,3:[1:4];5:[1:6];11:[1:2],1,1
7,38,14,14.38.a.d,5,-1,-4,1,5,3:[1:4];5:[1:6];11:[1:2],1,1
2,38,14,14.38.a.c,5,-1,-5,5,10,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.c,5,-1,-10,-1,9,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.c,5,-1,-6,1,7,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.c,5,-1,-3,-2,1,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.c,5,-1,-7,1,8,3:[1:0];5:[1:0],1,1
7,38,14,14.38.a.c,1,1,-1,-1,0,3:[1:2];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.c,1,1,-12,0,12,3:[1:2];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.c,1,1,-6,0,6,3:[1:2];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.c,1,1,-3,0,3,3:[1:5];5:[1:0];11:[1:0],1,1
7,38,14,14.38.a.c,1,1,-10,-1,9,3:[1:5];5:[1:0];11:[1:0],1,1
2,46,14,14.46.a.b,17,1,-10,9,19,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.b,17,1,-6,11,17,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.b,17,1,-4,6,10,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.b,17,1,-11,4,15,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.b,17,1,-9,6,15,3:[1:0];5:[1:0],1,1
7,46,14,14.46.a.b,29,1,-15,1,16,3:[1:2];5:[1:5];11:[1:1],1,1
7,46,14,14.46.a.b,29,1,-3,2,5,3:[1:2];5:[1:5];11:[1:1],1,1
7,46,14,14.46.a.b,29,1,-10,2,12,3:[1:2];5:[1:5];11:[1:1],1,1
7,46,14,14.46.a.b,29,1,-7,4,11,3:[1:5];5:[1:2];11:[1:1],1,1
7,46,14,14.46.a.b,29,1,-12,4,16,3:[1:5];5:[1:2];11:[1:1],1,1
2,40,14,14.40.a.c,-31,1,-10,13,23,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.c,-31,1,9999,9999,21,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.c,-31,1,-7,5,12,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.c,-31,1,-3,2,5,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.c,-31,1,-9,1,10,3:[1:0];5:[1:0],1,1
7,40,14,14.40.a.c,-11,-1,-7,0,7,3:[1:2];5:[1:5];11:[1:1],1,1
7,40,14,14.40.a.c,-11,-1,-12,0,12,3:[1:2];5:[1:5];11:[1:1],1,1
7,40,14,14.40.a.c,-11,-1,-3,0,3,3:[1:5];5:[1:2];11:[1:1],1,1
7,40,14,14.40.a.c,-11,-1,-15,1,16,3:[1:5];5:[1:2];11:[1:1],1,1
7,40,14,14.40.a.c,-11,-1,-10,0,10,3:[1:5];5:[1:2];11:[1:1],1,1
2,42,14,14.42.a.b,29,-1,-6,7,13,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.b,29,-1,-10,5,15,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.b,29,-1,-3,5,8,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.b,29,-1,-9,4,13,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.b,29,-1,9999,9999,23,3:[1:0];5:[1:0],1,1
7,42,14,14.42.a.b,17,-1,-15,0,15,3:[1:3];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.b,17,-1,-9,0,9,3:[1:3];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.b,17,-1,-3,0,3,3:[1:3];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.b,17,-1,-7,3,10,3:[1:4];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.b,17,-1,-13,5,18,3:[1:4];5:[1:0];11:[1:0],1,1
2,42,14,14.42.a.d,5,-1,-7,5,12,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.d,5,-1,-3,2,5,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.d,5,-1,-9,-2,7,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.d,5,-1,-3,-2,1,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.d,5,-1,-10,0,10,3:[1:0];5:[1:0],1,1
2,42,14,14.42.a.d,5,-1,-6,2,8,3:[1:0];5:[1:0],1,1
7,42,14,14.42.a.d,1,1,-15,0,15,3:[1:3];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.d,1,1,-9,0,9,3:[1:3];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.d,1,1,-3,0,3,3:[1:3];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.d,1,1,-7,-1,6,3:[1:4];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.d,1,1,-1,-1,0,3:[1:4];5:[1:0];11:[1:0],1,1
7,42,14,14.42.a.d,1,1,-13,-1,12,3:[1:4];5:[1:0];11:[1:0],1,1
2,40,14,14.40.a.b,-3,-1,-10,-1,9,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.b,-3,-1,-6,1,7,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.b,-3,-1,-7,7,14,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.b,-3,-1,-9,-1,8,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.b,-3,-1,-3,0,3,3:[1:0];5:[1:0],1,1
7,40,14,14.40.a.b,-15,-1,-3,1,4,3:[1:1];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.b,-15,-1,-9,1,10,3:[1:1];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.b,-15,-1,-13,-1,12,3:[1:6];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.b,-15,-1,-6,0,6,3:[1:6];5:[1:0];11:[1:0],1,1
7,40,14,14.40.a.b,-15,-1,-1,-1,0,3:[1:6];5:[1:0];11:[1:0],1,1
2,44,14,14.44.a.a,-11,-1,-11,0,11,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.a,-11,-1,-4,1,5,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.a,-11,-1,-9,5,14,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.a,-11,-1,-6,7,13,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.a,-11,-1,-10,5,15,3:[1:0];5:[1:0],1,1
7,44,14,14.44.a.a,-31,1,-9,2,11,3:[1:2];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.a,-31,1,-15,2,17,3:[1:2];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.a,-31,1,-3,2,5,3:[1:2];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.a,-31,1,-13,2,15,3:[1:5];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.a,-31,1,-7,2,9,3:[1:5];5:[1:0];11:[1:0],1,1
2,40,14,14.40.a.d,-15,1,-9,2,11,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.d,-15,1,-3,3,6,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.d,-15,1,-6,2,8,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.d,-15,1,-10,0,10,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.d,-15,1,-7,2,9,3:[1:0];5:[1:0],1,1
2,40,14,14.40.a.d,-15,1,-3,-1,2,3:[1:0];5:[1:0],1,1
7,40,14,14.40.a.d,-3,1,-7,0,7,3:[1:2];5:[1:5];11:[1:1],1,1
7,40,14,14.40.a.d,-3,1,-12,0,12,3:[1:2];5:[1:5];11:[1:1],1,1
7,40,14,14.40.a.d,-3,1,-1,0,1,3:[1:2];5:[1:5];11:[1:1],1,1
7,40,14,14.40.a.d,-3,1,-3,0,3,3:[1:5];5:[1:2];11:[1:1],1,1
7,40,14,14.40.a.d,-3,1,-15,1,16,3:[1:5];5:[1:2];11:[1:1],1,1
7,40,14,14.40.a.d,-3,1,-10,0,10,3:[1:5];5:[1:2];11:[1:1],1,1
2,44,14,14.44.a.d,-15,1,-11,2,13,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.d,-15,1,-4,3,7,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.d,-15,1,-3,-1,2,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.d,-15,1,-9,-1,8,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.d,-15,1,-6,3,9,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.d,-15,1,-10,1,11,3:[1:0];5:[1:0],1,1
7,44,14,14.44.a.d,-3,1,-9,1,10,3:[1:3];5:[1:1];11:[1:2],1,1
7,44,14,14.44.a.d,-3,1,-3,1,4,3:[1:3];5:[1:1];11:[1:2],1,1
7,44,14,14.44.a.d,-3,1,-16,0,16,3:[1:3];5:[1:1];11:[1:2],1,1
7,44,14,14.44.a.d,-3,1,-1,1,2,3:[1:4];5:[1:6];11:[1:2],1,1
7,44,14,14.44.a.d,-3,1,-13,1,14,3:[1:4];5:[1:6];11:[1:2],1,1
7,44,14,14.44.a.d,-3,1,-6,0,6,3:[1:4];5:[1:6];11:[1:2],1,1
2,48,14,14.48.a.a,-11,-1,-12,-1,11,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.a,-11,-1,-9,1,10,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.a,-11,-1,-11,3,14,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.a,-11,-1,-4,5,9,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.a,-11,-1,-9,5,14,3:[1:0];5:[1:0],1,1
7,48,14,14.48.a.a,-31,1,-6,2,8,3:[1:3];5:[1:0];11:[1:0],1,1
7,48,14,14.48.a.a,-31,1,-12,2,14,3:[1:3];5:[1:0];11:[1:0],1,1
7,48,14,14.48.a.a,-31,1,-3,2,5,3:[1:4];5:[1:0];11:[1:0],1,1
7,48,14,14.48.a.a,-31,1,-10,2,12,3:[1:4];5:[1:0];11:[1:0],1,1
7,48,14,14.48.a.a,-31,1,-16,0,16,3:[1:4];5:[1:0];11:[1:0],1,1
2,52,14,14.52.a.b,-31,1,-9,11,20,3:[1:0];5:[1:0],1,1
2,52,14,14.52.a.b,-31,1,-12,12,24,3:[1:0];5:[1:0],1,1
2,52,14,14.52.a.b,-31,1,-11,4,15,3:[1:0];5:[1:0],1,1
2,52,14,14.52.a.b,-31,1,-4,6,10,3:[1:0];5:[1:0],1,1
2,52,14,14.52.a.b,-31,1,-10,1,11,3:[1:0];5:[1:0],1,1
2,52,14,14.52.a.b,-31,1,-7,1,8,3:[1:0];5:[1:0],1,1
7,52,14,14.52.a.b,-11,-1,-13,0,13,3:[1:2];5:[1:5];11:[1:1],1,1
7,52,14,14.52.a.b,-11,-1,-6,1,7,3:[1:2];5:[1:5];11:[1:1],1,1
7,52,14,14.52.a.b,-11,-1,-18,0,18,3:[1:2];5:[1:5];11:[1:1],1,1
7,52,14,14.52.a.b,-11,-1,-9,1,10,3:[1:5];5:[1:2];11:[1:1],1,1
7,52,14,14.52.a.b,-11,-1,-4,0,4,3:[1:5];5:[1:2];11:[1:1],1,1
7,52,14,14.52.a.b,-11,-1,-16,-1,15,3:[1:5];5:[1:2];11:[1:1],1,1
2,50,14,14.50.a.a,17,1,-9,11,20,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.a,17,1,-12,8,20,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.a,17,1,-9,7,16,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.a,17,1,-4,8,12,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.a,17,1,-11,6,17,3:[1:0];5:[1:0],1,1
7,50,14,14.50.a.a,29,1,-6,3,9,3:[1:3];5:[1:1];11:[1:2],1,1
7,50,14,14.50.a.a,29,1,-12,3,15,3:[1:3];5:[1:1];11:[1:2],1,1
7,50,14,14.50.a.a,29,1,-10,2,12,3:[1:4];5:[1:6];11:[1:2],1,1
7,50,14,14.50.a.a,29,1,-16,0,16,3:[1:4];5:[1:6];11:[1:2],1,1
7,50,14,14.50.a.a,29,1,-2,1,3,3:[1:4];5:[1:6];11:[1:2],1,1
2,44,14,14.44.a.c,-3,-1,-3,-2,1,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.c,-3,-1,-9,-2,7,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.c,-3,-1,-6,8,14,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.c,-3,-1,-10,6,16,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.c,-3,-1,-11,-1,10,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.c,-3,-1,-4,0,4,3:[1:0];5:[1:0],1,1
7,44,14,14.44.a.c,-15,-1,-9,2,11,3:[1:2];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.c,-15,-1,-15,2,17,3:[1:2];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.c,-15,-1,-3,2,5,3:[1:2];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.c,-15,-1,-13,0,13,3:[1:5];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.c,-15,-1,-1,-1,0,3:[1:5];5:[1:0];11:[1:0],1,1
7,44,14,14.44.a.c,-15,-1,-7,0,7,3:[1:5];5:[1:0];11:[1:0],1,1
2,46,14,14.46.a.a,29,-1,-9,5,14,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.a,29,-1,-4,4,8,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.a,29,-1,-11,3,14,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.a,29,-1,-10,8,18,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.a,29,-1,-6,10,16,3:[1:0];5:[1:0],1,1
7,46,14,14.46.a.a,17,-1,-6,4,10,3:[1:1];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.a,17,-1,-13,4,17,3:[1:1];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.a,17,-1,-3,1,4,3:[1:6];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.a,17,-1,-16,-1,15,3:[1:6];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.a,17,-1,-9,1,10,3:[1:6];5:[1:0];11:[1:0],1,1
2,50,14,14.50.a.c,1,1,-4,1,5,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.c,1,1,-11,-1,10,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.c,1,1,-12,0,12,3:[1:0];5:[1:0],1,1
2,50,14,14.50.a.c,1,1,-9,2,11,3:[1:0];5:[1:0],1,2
2,50,14,14.50.a.c,1,1,-3,2,5,3:[1:0];5:[1:0],1,1
7,50,14,14.50.a.c,5,-1,-6,1,7,3:[1:3];5:[1:1];11:[1:2],1,1
7,50,14,14.50.a.c,5,-1,-12,1,13,3:[1:3];5:[1:1];11:[1:2],1,1
7,50,14,14.50.a.c,5,-1,-1,0,1,3:[1:3];5:[1:1];11:[1:2],1,1
7,50,14,14.50.a.c,5,-1,-10,2,12,3:[1:4];5:[1:6];11:[1:2],1,1
7,50,14,14.50.a.c,5,-1,-16,0,16,3:[1:4];5:[1:6];11:[1:2],1,1
7,50,14,14.50.a.c,5,-1,-2,1,3,3:[1:4];5:[1:6];11:[1:2],1,1
2,46,14,14.46.a.d,1,1,-9,-3,6,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.d,1,1,-3,-3,0,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.d,1,1,-4,0,4,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.d,1,1,-11,-1,10,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.d,1,1,-10,2,12,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.d,1,1,-6,4,10,3:[1:0];5:[1:0],1,1
7,46,14,14.46.a.d,5,-1,-15,1,16,3:[1:2];5:[1:5];11:[1:1],1,1
7,46,14,14.46.a.d,5,-1,-3,2,5,3:[1:2];5:[1:5];11:[1:1],1,1
7,46,14,14.46.a.d,5,-1,-10,2,12,3:[1:2];5:[1:5];11:[1:1],1,1
7,46,14,14.46.a.d,5,-1,-7,2,9,3:[1:5];5:[1:2];11:[1:1],1,1
7,46,14,14.46.a.d,5,-1,-1,0,1,3:[1:5];5:[1:2];11:[1:1],1,1
7,46,14,14.46.a.d,5,-1,-12,2,14,3:[1:5];5:[1:2];11:[1:1],1,1
2,46,14,14.46.a.c,5,-1,-10,3,13,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.c,5,-1,-6,5,11,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.c,5,-1,-4,0,4,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.c,5,-1,-11,-2,9,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.c,5,-1,-3,-2,1,3:[1:0];5:[1:0],1,1
2,46,14,14.46.a.c,5,-1,-9,-2,7,3:[1:0];5:[1:0],1,1
7,46,14,14.46.a.c,1,1,-6,0,6,3:[1:1];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.c,1,1,-13,0,13,3:[1:1];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.c,1,1,-1,-1,0,3:[1:1];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.c,1,1,-3,1,4,3:[1:6];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.c,1,1,-16,-1,15,3:[1:6];5:[1:0];11:[1:0],1,1
7,46,14,14.46.a.c,1,1,-9,1,10,3:[1:6];5:[1:0];11:[1:0],1,1
2,48,14,14.48.a.c,-31,1,-4,12,16,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.c,-31,1,-11,10,21,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.c,-31,1,-3,2,5,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.c,-31,1,-9,2,11,3:[1:0];5:[1:0],1,2
2,48,14,14.48.a.c,-31,1,-12,0,12,3:[1:0];5:[1:0],1,1
7,48,14,14.48.a.c,-11,-1,-18,0,18,3:[1:1];5:[1:3];11:[1:4],1,1
7,48,14,14.48.a.c,-11,-1,-13,0,13,3:[1:1];5:[1:3];11:[1:4],1,1
7,48,14,14.48.a.c,-11,-1,-6,1,7,3:[1:1];5:[1:3];11:[1:4],1,1
7,48,14,14.48.a.c,-11,-1,-9,1,10,3:[1:6];5:[1:4];11:[1:4],1,1
7,48,14,14.48.a.c,-11,-1,-4,0,4,3:[1:6];5:[1:4];11:[1:4],1,1
7,48,14,14.48.a.c,-11,-1,-16,-1,15,3:[1:6];5:[1:4];11:[1:4],1,1
2,48,14,14.48.a.b,-3,-1,-4,0,4,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.b,-3,-1,-11,-2,9,3:[1:0];5:[1:0],1,1
2,48,14,14.48.a.b,-3,-1,-9,2,11,3:[1:0];5:[1:0],1,2
