p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
3,3,440,3.440.a.a,-46,6,52,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-17,7,24,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-99,5,104,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-71,5,76,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-35,5,40,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-87,5,92,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-83,5,88,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-28,6,34,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-53,6,59,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-106,5,111,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-64,5,69,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-8,7,15,-8,1,2:[1:0],1,1
3,3,448,3.448.a.b,-45,2,47,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-18,3,21,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-98,1,99,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-72,1,73,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-36,0,36,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-82,0,82,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-88,0,88,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-27,-1,26,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-7,3,10,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-54,2,56,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-63,1,64,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-107,1,108,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-21,3,24,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-42,2,44,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-75,1,76,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-95,1,96,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-59,1,60,-4,-1,2:[1:0],1,2
3,3,448,3.448.a.b,-111,1,112,-4,-1,2:[1:0],1,2
3,3,448,3.448.a.b,-3,2,5,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-24,2,26,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-79,1,80,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-91,1,92,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-39,1,40,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-85,-1,84,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-31,-1,30,-4,-1,2:[1:0],1,2
3,3,448,3.448.a.b,-85,-1,84,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-48,1,49,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-69,0,69,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-101,0,101,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-15,2,17,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-10,2,12,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-104,0,104,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-66,0,66,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.b,-51,1,52,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-61,-1,60,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-109,-1,108,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-5,1,6,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-56,0,56,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-21,1,22,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-76,0,76,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-94,0,94,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-42,0,42,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-80,0,80,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-90,0,90,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-25,1,26,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-38,0,38,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-11,3,14,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-50,2,52,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-67,1,68,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-103,1,104,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-32,5,37,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-85,3,88,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-13,0,13,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-101,-2,99,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-69,-2,67,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-48,-1,47,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-86,-2,84,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-84,-2,82,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-29,-1,28,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-34,-2,32,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-65,-2,63,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-105,-2,103,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-9,0,9,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-52,-1,51,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-40,-2,38,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-92,-2,90,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-78,-2,76,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-23,-1,22,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-2,0,2,-4,-1,2:[1:0],1,1
3,3,432,3.432.a.b,-58,-2,56,-4,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-22,5,27,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-92,3,95,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-78,3,81,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-40,5,45,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-58,4,62,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-53,3,56,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-8,3,11,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-64,1,65,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-83,2,85,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-87,2,89,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-35,4,39,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-27,4,31,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-46,3,49,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-72,1,73,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-98,1,99,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-15,2,17,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-11,4,15,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-67,2,69,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-50,4,54,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-32,5,37,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-85,3,88,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-55,2,57,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-6,2,8,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-62,0,62,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-89,1,90,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-81,1,82,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-37,3,40,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-25,3,28,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-17,1,18,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-44,2,46,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-74,0,74,5,-1,2:[1:0],1,1
3,3,386,3.386.a.a,-96,0,96,5,-1,2:[1:0],1,1
3,3,444,3.444.a.a,-44,5,49,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-19,6,25,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-73,4,77,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-97,4,101,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-81,4,85,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-89,4,93,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-26,5,31,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-37,4,41,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-55,5,60,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-62,4,66,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-108,4,112,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-6,6,12,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-50,3,53,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-67,2,69,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-103,2,105,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-11,4,15,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-31,1,32,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-85,1,86,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-23,6,29,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-40,5,45,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-78,5,83,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-92,5,97,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-59,6,65,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-111,6,117,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-64,3,67,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-106,3,109,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-8,5,13,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-53,4,57,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-99,4,103,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-71,4,75,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-46,4,50,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-17,5,22,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-28,2,30,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-35,3,38,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-87,3,90,-8,1,2:[1:0],1,1
3,3,444,3.444.a.a,-83,3,86,-8,1,2:[1:0],1,1
3,3,436,3.436.a.a,-45,2,47,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-18,3,21,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-98,2,100,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-72,2,74,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-36,2,38,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-82,2,84,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-88,2,90,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-27,3,30,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-7,3,10,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-54,2,56,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-63,1,64,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-107,1,108,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-41,2,43,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-77,2,79,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-93,2,95,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-22,3,25,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-57,2,59,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-4,3,7,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-110,1,111,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-60,1,61,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-79,2,81,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-91,2,93,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-39,2,41,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-24,3,27,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-85,1,86,-4,-1,2:[1:0],1,2
3,3,436,3.436.a.a,-33,1,34,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-30,2,32,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-12,3,15,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-49,2,51,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-68,1,69,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-102,1,103,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-51,2,53,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-10,3,13,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-104,1,105,-4,-1,2:[1:0],1,1
3,3,436,3.436.a.a,-66,1,67,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-31,-1,30,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-85,-1,84,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-103,0,103,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-67,0,67,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-11,2,13,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-50,1,51,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-6,4,10,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-55,3,58,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-62,2,64,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-108,2,110,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-97,2,99,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-73,2,75,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-44,3,47,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-19,4,23,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-26,3,29,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-37,2,39,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-89,2,91,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-81,2,83,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-111,-1,110,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-59,-1,58,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-3,0,3,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-92,0,92,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-78,0,78,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-23,1,24,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-40,0,40,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-46,2,48,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-17,3,20,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-99,1,100,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-71,1,72,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-35,1,36,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-87,1,88,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-83,1,84,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-28,2,30,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-53,2,55,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-106,1,107,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-64,1,65,-4,-1,2:[1:0],1,1
3,3,440,3.440.a.b,-8,3,11,-4,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-53,3,56,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-8,3,11,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-64,1,65,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-27,4,31,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-87,2,89,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-83,2,85,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-35,4,39,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-72,1,73,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-98,1,99,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-15,2,17,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-46,3,49,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-22,5,27,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-92,3,95,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-78,3,81,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-40,5,45,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-58,4,62,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-32,4,36,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-85,2,87,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-11,3,14,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-67,1,68,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-50,3,53,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-6,0,6,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-62,-2,60,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-55,-2,53,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-89,-1,88,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-81,-1,80,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-37,1,38,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-25,1,26,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-96,-2,94,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-74,-2,72,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-17,0,17,5,-1,2:[1:0],1,1
3,3,390,3.390.a.a,-44,0,44,5,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-44,3,47,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-19,4,23,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-73,2,75,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-97,2,99,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-81,2,83,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-89,2,91,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-26,3,29,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-37,2,39,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-55,3,58,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-62,2,64,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-108,2,110,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-6,4,10,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-50,1,51,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-67,0,67,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-103,0,103,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-11,2,13,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-31,-1,30,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-85,-1,84,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-23,0,23,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-40,-1,39,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-78,-1,77,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-92,-1,91,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-3,-1,2,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-59,-2,57,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-111,-2,109,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-64,-1,63,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-106,-1,105,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-8,1,9,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-53,0,53,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-99,0,99,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-71,0,71,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-46,0,46,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-17,1,18,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-28,-2,26,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-35,-1,34,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-87,-1,86,-4,-1,2:[1:0],1,1
3,3,444,3.444.a.b,-83,-1,82,-4,-1,2:[1:0],1,1
3,3,448,3.448.a.a,-45,4,49,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-18,5,23,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-98,3,101,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-72,3,75,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-36,2,38,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-82,2,84,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-88,2,90,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-27,1,28,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-7,5,12,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-54,4,58,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-63,3,66,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-107,3,110,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-21,5,26,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-42,4,46,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-75,3,78,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-95,3,98,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-1,6,7,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-59,3,62,-8,1,2:[1:0],1,2
3,3,448,3.448.a.a,-111,3,114,-8,1,2:[1:0],1,2
3,3,448,3.448.a.a,-24,4,28,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-79,3,82,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-91,3,94,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-39,3,42,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-85,1,86,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-31,1,32,-8,1,2:[1:0],1,2
3,3,448,3.448.a.a,-85,1,86,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-48,3,51,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-69,2,71,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-101,2,103,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-15,4,19,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-10,4,14,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-104,2,106,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-66,2,68,-8,1,2:[1:0],1,1
3,3,448,3.448.a.a,-51,3,54,-8,1,2:[1:0],1,1
3,3,382,3.382.a.b,-45,1,46,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-97,-1,96,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-73,-1,72,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-16,1,17,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-54,2,56,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-7,2,9,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-63,0,63,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-88,0,88,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-82,0,82,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-36,2,38,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-26,2,28,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-49,3,52,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-12,3,15,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-68,1,69,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-33,3,36,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-85,1,86,13,1,2:[1:0],1,2
3,3,382,3.382.a.b,-29,3,32,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-10,3,13,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-51,3,54,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-66,1,67,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-4,2,6,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-57,2,59,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-60,0,60,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-77,1,78,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-93,1,94,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-41,3,44,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-21,3,24,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-39,3,42,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-79,1,80,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-91,1,92,13,1,2:[1:0],1,1
3,3,382,3.382.a.b,-23,3,26,13,1,2:[1:0],1,1
3,3,452,3.452.a.a,-31,3,34,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-85,3,88,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-49,5,54,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-68,5,73,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-102,5,107,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-14,6,20,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-4,5,9,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-112,4,116,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-58,4,62,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-110,4,114,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-60,4,64,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-43,4,47,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-20,5,25,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-96,4,100,-8,1,2:[1:0],1,1
3,3,452,3.452.a.a,-74,4,78,-8,1,2:[1:0],1,1
