p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
5,24,45,45.24.a.d,1,1,-1,0,1,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,24,45,45.24.a.d,1,1,-4,1,5,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,22,45,45.22.a.h,1,1,-15,0,15,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,22,45,45.22.a.h,1,1,-3,1,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,22,45,45.22.a.h,1,1,-11/2,0,11/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,22,45,45.22.a.h,1,1,-3/2,1,5/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.a,-8,-1,-7,0,7,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.a,-8,-1,-3,2,5,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.a,-8,-1,-4,3,7,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,24,45,45.24.a.c,1,1,-6,1,7,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,24,45,45.24.a.c,1,1,-3,2,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,24,45,45.24.a.c,1,1,-1,-1,0,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,24,45,45.24.a.c,1,1,-4,0,4,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,24,45,45.24.a.e,1,1,-2,1,3,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,24,45,45.24.a.e,1,1,-7,-1,6,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,24,45,45.24.a.e,1,1,-8,0,8,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,24,45,45.24.a.e,1,1,-5,0,5,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,26,45,45.26.a.d,-4,1,-1,1,2,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.d,-4,1,-7,-1,6,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.d,-4,1,-4,2,6,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.d,-4,1,-8,2,10,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,24,45,45.24.a.f,8,-1,-2,1,3,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,24,45,45.24.a.f,8,-1,-7,-1,6,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,24,45,45.24.a.f,8,-1,-1,0,1,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,24,45,45.24.a.f,8,-1,-8,0,8,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,24,45,45.24.a.f,8,-1,-5,0,5,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,26,45,45.26.a.c,-4,1,-3,1,4,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.c,-4,1,-7,-1,6,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.c,-4,1,-4,1,5,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,26,45,45.26.a.c,-4,1,-8,1,9,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,24,45,45.24.a.h,-8,-1,-1,1,2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.h,-8,-1,-11/2,1/2,6,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.h,-8,-1,-15/2,1/2,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.h,-8,-1,-7/2,3/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.g,-4,1,-1,1,2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.g,-4,1,-11/2,1/2,6,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.g,-4,1,-15/2,1/2,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,24,45,45.24.a.g,-4,1,-7/2,3/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,26,45,45.26.a.b,-4,1,-7,0,7,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.b,-4,1,-3,2,5,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.b,-4,1,-1,0,1,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,26,45,45.26.a.b,-4,1,-4,1,5,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,28,45,45.28.a.a,8,-1,-10,1,11,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.a,8,-1,-4,2,6,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.a,8,-1,-3,1,4,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,28,45,45.28.a.a,8,-1,-6,0,6,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,26,45,45.26.a.e,-8,-1,-1,1,2,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.e,-8,-1,-7,-1,6,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.e,-8,-1,-4,0,4,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.e,-8,-1,-1,-1,0,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,26,45,45.26.a.e,-8,-1,-8,0,8,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,28,45,45.28.a.b,8,-1,-4,3,7,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.b,8,-1,-10,3,13,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.b,8,-1,-7,0,7,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,28,45,45.28.a.b,8,-1,-2,1,3,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,26,45,45.26.a.f,-8,-1,-3,1,4,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.f,-8,-1,-7,-1,6,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,26,45,45.26.a.f,-8,-1,-1,0,1,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,26,45,45.26.a.f,-8,-1,-4,3,7,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,26,45,45.26.a.f,-8,-1,-8,1,9,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,26,45,45.26.a.h,1,1,-11/2,-1/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.h,1,1,-1,0,1,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.h,1,1,-15/2,-1,13/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.h,1,1,-7/2,1/2,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,28,45,45.28.a.c,1,1,-5,0,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.c,1,1,-8,0,8,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.c,1,1,-7,-1,6,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.c,1,1,-2,0,2,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,26,45,45.26.a.g,8,-1,-11/2,-1/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.g,8,-1,-1,0,1,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.g,8,-1,-15/2,-1,13/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,26,45,45.26.a.g,8,-1,-7/2,1/2,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.a,-4,1,-10,0,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.a,-4,1,-5,0,5,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.a,-4,1,-6,0,6,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.a,-4,1,-2,0,2,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,28,45,45.28.a.e,8,-1,-1,0,1,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.e,8,-1,-5,0,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.e,8,-1,-8,0,8,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.e,8,-1,-7,-1,6,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.e,8,-1,-2,0,2,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,30,45,45.30.a.b,-8,-1,-10,2,12,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.b,-8,-1,-4,3,7,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.b,-8,-1,-2,1,3,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.b,-8,-1,-6,1,7,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,28,45,45.28.a.f,1,1,-10,-1,9,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.f,1,1,-4,0,4,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.f,1,1,-1,-1,0,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.f,1,1,-3,1,4,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,28,45,45.28.a.f,1,1,-6,0,6,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,28,45,45.28.a.d,1,1,-4,1,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.d,1,1,-1,0,1,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.d,1,1,-10,1,11,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,28,45,45.28.a.d,1,1,-7,0,7,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,28,45,45.28.a.d,1,1,-2,1,3,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,30,45,45.30.a.e,-8,-1,-1,1,2,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.e,-8,-1,-10,0,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.e,-8,-1,-5,0,5,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.e,-8,-1,-6,0,6,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.e,-8,-1,-2,0,2,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,28,45,45.28.a.h,-4,1,-21,1,22,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.h,-4,1,-1,1,2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,28,45,45.28.a.h,-4,1,-11/2,0,11/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,28,45,45.28.a.h,-4,1,-7/2,1,9/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,28,45,45.28.a.h,-4,1,-15/2,0,15/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,32,45,45.32.a.a,8,-1,-8,2,10,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.a,8,-1,-2,2,4,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.a,8,-1,-5,2,7,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.a,8,-1,-10,2,12,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.g,-8,-1,-21,1,22,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,28,45,45.28.a.g,-8,-1,-1,1,2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,28,45,45.28.a.g,-8,-1,-11/2,0,11/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,28,45,45.28.a.g,-8,-1,-7/2,1,9/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,28,45,45.28.a.g,-8,-1,-15/2,0,15/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,30,45,45.30.a.d,-4,1,-1,1,2,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.d,-4,1,-10,0,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.d,-4,1,-4,1,5,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,30,45,45.30.a.d,-4,1,-2,1,3,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.d,-4,1,-6,1,7,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,32,45,45.32.a.d,1,1,-6,1,7,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.d,1,1,-11,-1,10,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.d,1,1,-2,1,3,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.d,1,1,-10,1,11,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,32,45,45.32.a.d,1,1,-4,0,4,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,30,45,45.30.a.c,-4,1,-10,1,11,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.c,-4,1,-5,1,6,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.c,-4,1,-2,0,2,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.c,-4,1,-11,1,12,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.c,-4,1,-7,0,7,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.f,-8,-1,-10,-1,9,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.f,-8,-1,-1,-1,0,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.f,-8,-1,-5,-1,4,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,30,45,45.30.a.f,-8,-1,-2,0,2,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.f,-8,-1,-11,1,12,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,30,45,45.30.a.f,-8,-1,-7,0,7,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,32,45,45.32.a.c,8,-1,-6,2,8,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.c,8,-1,-11,1,12,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.c,8,-1,-2,2,4,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.c,8,-1,-5,3,8,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,32,45,45.32.a.c,8,-1,-10,3,13,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,30,45,45.30.a.h,1,1,-17/2,-1,15/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.h,1,1,-3,0,3,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,30,45,45.30.a.h,1,1,-11/2,-1/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.h,1,1,-21/2,-1/2,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.h,1,1,-3/2,0,3/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,34,45,45.34.a.a,-4,1,-11,-1,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,34,45,45.34.a.a,-4,1,-2,1,3,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,34,45,45.34.a.a,-4,1,-8,1,9,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,34,45,45.34.a.a,-4,1,-4,1,5,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,34,45,45.34.a.a,-4,1,-10,1,11,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,32,45,45.32.a.b,1,1,-8,2,10,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.b,1,1,-2,2,4,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.b,1,1,-5,0,5,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.b,1,1,-10,0,10,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.b,1,1,-1,-1,0,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,30,45,45.30.a.g,8,-1,-17/2,-1,15/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.g,8,-1,-3,0,3,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,30,45,45.30.a.g,8,-1,-11/2,-1/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.g,8,-1,-21/2,-1/2,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,30,45,45.30.a.g,8,-1,-3/2,0,3/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,34,45,45.34.a.b,-4,1,-3,0,3,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,34,45,45.34.a.b,-4,1,-6,1,7,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,34,45,45.34.a.b,-4,1,-11,-1,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,34,45,45.34.a.b,-4,1,-10,2,12,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,34,45,45.34.a.b,-4,1,-4,2,6,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,32,45,45.32.a.e,8,-1,-6,1,7,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.e,8,-1,-11,-1,10,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.e,8,-1,-2,1,3,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,32,45,45.32.a.e,8,-1,-1,1,2,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,32,45,45.32.a.e,8,-1,-10,1,11,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,32,45,45.32.a.e,8,-1,-4,0,4,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,32,45,45.32.a.f,1,1,-6,2,8,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.f,1,1,-11,1,12,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,32,45,45.32.a.f,1,1,-2,2,4,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
